descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento para venda possui 71 metros quadrados com 2 quartos;Rua Cristiano Strobel, 2826;['138'];[2];[2];[2];455000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boqueirao-bairros-curitiba-com-garagem-71m2-venda-RS455000-id-2535721382/
Apartamento para venda tem 91 metros quadrados com 3 quartos em Rebouças - Curitiba - Paraná;Avenida Presidente Getúlio Vargas, 881;['159'];[3];[2];[2];839000;560;https://www.vivareal.com.br//imovel/apartamento-3-quartos-reboucas-bairros-curitiba-com-garagem-91m2-venda-RS839000-id-2534600231/
Apartamento de 109 metros quadrados no bairro Água Verde com 3 quartos;Travessa Lange;['169'];[3];[3];[1];580000;710;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-109m2-venda-RS580000-id-2427786525/
Apartamento para venda com 60 metros quadrados com 3 quartos em Xaxim - Curitiba - Paraná;Rua Francisco Derosso, 375;[];[3];[2];[1];290000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-xaxim-bairros-curitiba-com-garagem-60m2-venda-RS290000-id-2534729252/
Permuto por imóvel em São Paulo Apartamento para venda tem 132m² 4 dorm e 1 suite.;Rua Jerônimo Durski, 1533;[];[4];[3];[1];680000;1200;https://www.vivareal.com.br//imovel/apartamento-4-quartos-bigorrilho-bairros-curitiba-com-garagem-132m2-venda-RS680000-id-2488350712/
Linda cobertura duplex, na melhor localidade do Bacacheri.;Rua Gago Coutinho, 45;['250'];[3];[4];[2];890000;900;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-140m2-venda-RS890000-id-2521551274/
Apartamento impecável super mobiliado ou semi-mobiliado 36m2 1 quarto centro;Avenida Marechal Floriano Peixoto, 696;['60'];[1];[1];[1];298000;300;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-36m2-venda-RS298000-id-2482572829/
Apartamento para venda possui 85 metros quadrados com 3 quartos em Portão - Curitiba - Paraná;Rua Serafim França, 54;['105'];[3];[2];[2];790000;356;https://www.vivareal.com.br//imovel/apartamento-3-quartos-novo-mundo-bairros-curitiba-com-garagem-85m2-venda-RS790000-id-2525663915/
Apartamento 3 quartos pronto para morar com mobília e eletros;Rua Padre Agostinho, 2715;[];[3];[1];[1];390000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-56m2-venda-RS390000-id-2497942673/
Apartamento para venda tem 48 metros quadrados com 2 quartos em Alto Boqueirão - Curitiba - Paraná;Rua Satyrio Ferreira da Costa, 101;[];[2];[1];[1];160000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-boqueirao-bairros-curitiba-com-garagem-48m2-venda-RS160000-id-2501223635/
Apartamento para venda com 72 metros quadrados com 3 quartos em Atuba - Curitiba - Paraná;Avenida Marechal Mascarenhas de Moraes, 1415;[];[3];[2];[1];310000;490;https://www.vivareal.com.br//imovel/apartamento-3-quartos-atuba-bairros-curitiba-com-garagem-72m2-venda-RS310000-id-2531052360/
Lindo e ensolarado apartamento no Batel;Rua Desembargador Motta, 2012;['108'];[3];[2];[2];850000;1100;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-com-garagem-90m2-venda-RS850000-id-2483297019/
Apartamento Mobiliado com 3 suítes - 128 m2 priv. no Portão - Curitiba - Paraná;Rua Engenheiro Niepce da Silva, 144;['178'];[3];[5];[2];1270000;800;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-128m2-venda-RS1270000-id-2493769819/
Apartamento 90m2 Agua Verde;Rua Monsenhor Manoel Vicente, 544;['32'];[3];[2];[1];399000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-90m2-venda-RS399000-id-2532757886/
Apartamento para venda possui 66 metros quadrados com 2 quartos em Mercês - Curitiba - Paraná;Rua Brigadeiro Franco, 541;[];[2];[2];[2];660000;800;https://www.vivareal.com.br//imovel/apartamento-2-quartos-merces-bairros-curitiba-com-garagem-66m2-venda-RS660000-id-2525001082/
Apartamento para venda possui 92 metros quadrados com 3 quartos;Rua Paraguassu, 570;['113'];[3];[3];[2];759000;800;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-92m2-venda-RS759000-id-2530685808/
Apartamento para venda com 30 metros quadrados com 1 quarto em Rebouças - Curitiba - Paraná;Rua Conselheiro Laurindo, 1138;['44'];[1];[1];[];250000;250;https://www.vivareal.com.br//imovel/apartamento-1-quartos-reboucas-bairros-curitiba-30m2-venda-RS250000-id-2532190120/
Apartamento para venda tem 77 metros quadrados com 2 quartos em Cabral - Curitiba - Paraná;Rua Doutor Manoel Pedro, 495;['91'];[2];[2];[1];435000;560;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-77m2-venda-RS435000-id-2534858787/
Apartamento arejado e ensolarado, rua tranquila entre o Centro, Batel e Mercês;Rua José Nicolau Abage;['104'];[2];[1];[1];350000;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bigorrilho-bairros-curitiba-com-garagem-64m2-venda-RS350000-id-2519779124/
Apto pronto para morar com 73 m² com 3 quartos (1suite) no Portão - Curitiba - Paraná;Rua Morretes, 1174;[];[3];[2];[2];498000;450;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-73m2-venda-RS498000-id-2472408476/
Apartamento no Batel 80 m2 privativos com 2 quartos em Batel - Curitiba - Pr;Rua Teixeira Coelho;['147'];[2];[2];[2];899000;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-batel-bairros-curitiba-com-garagem-79m2-venda-RS899000-id-2497899297/
4 vagas de garagem, 3 suítes, 132 m2, a poucos metros da Justiça Federal no Ahú - Curitiba-PR;Rua Fausto Nascimento Bittencourt, 162;['231'];[3];[5];[4];1799000;1100;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ahu-bairros-curitiba-com-garagem-132m2-venda-RS1799000-id-2501098374/
Apartamento para venda tem 100 metros quadrados com 3 quartos em Bigorrilho - Curitiba - Paraná;Rua Gastão Câmara, 600;['100'];[3];[2];[1];400000;480;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-100m2-venda-RS400000-id-2535613090/
Apartamento para venda com 51 metros quadrados com 3 quartos em Fazendinha - Curitiba - Paraná;Rua Juvenal Carvalho, 190;['70'];[3];[1];[1];250000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-fazendinha-bairros-curitiba-com-garagem-51m2-venda-RS250000-id-2468277694/
Apartamento para venda com 123 metros quadrados com 2 quartos em Ecoville - Curitiba - Paraná;Rua Doutor Brasílio Vicente de Castro, 320;['183'];[2];[3];[2];685000;950;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ecoville-bairros-curitiba-com-garagem-123m2-venda-RS685000-id-2533906480/
Apartamento para venda possui 37 metros quadrados com 1 quarto em Centro - Curitiba - Paraná;Rua Vinte e Quatro de Maio, 411;[];[1];[1];[];255000;350;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-37m2-venda-RS255000-id-2536388107/
Apto. venda +-70 m2 - 2 quartos - Al. Dr. Muricy, 209, 5º Andar, Centro, Curitiba/PR;Alameda Doutor Muricy, 209;['85'];[2];[1];[];230000;450;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-70m2-venda-RS230000-id-2535050677/
Apartamento para venda possui 121 metros quadrados com 2 quartos em Vila Izabel - Curitiba - Paraná;Rua Professor Dario Veloso, 36;[];[2];[2];[2];1300000;1000;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-121m2-venda-RS1300000-id-2515153879/
Apartamento para venda possui 133 metros quadrados com 4 quartos em Centro - Curitiba - Paraná;Rua João Negrão, 140;['154'];[4];[3];[];360000;550;https://www.vivareal.com.br//imovel/apartamento-4-quartos-centro-bairros-curitiba-133m2-venda-RS360000-id-2522002527/
Apt para venda no Cond. Botânica: 113 m² com 3 quartos. Cristo Rei - Curitiba;Rua Coronel Pedro Scherer Sobrinho, 152;[];[3];[4];[2];1300000;650;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-113m2-venda-RS1300000-id-2535740776/
Apartamento para venda tem 62 metros quadrados com 3 quartos em Portão - Curitiba - Paraná;Rua João Bettega, 644;[];[3];[2];[1];325000;450;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-62m2-venda-RS325000-id-2525099224/
Apartamento para venda com 85 metros quadrados com 2 quartos em Alto da Rua XV - Curitiba - Paraná;Rua José de Alencar, 442;[];[2];[1];[1];690000;320;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-85m2-venda-RS690000-id-2531888538/
Apartamento para venda tem 44 metros quadrados com 2 quartos em Bairro Alto - Curitiba - Paraná;Rua Rio Jaguaribe, 0;['44'];[2];[1];[1];118000;250;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bairro-alto-bairros-curitiba-com-garagem-44m2-venda-RS118000-id-2530925595/
Apartamento para venda com 67 metros quadrados com 3 quartos em Novo Mundo - Curitiba - Paraná;Rua Mário Chalbaud Biscaia, 782;['115'];[3];[2];[1];360000;320;https://www.vivareal.com.br//imovel/apartamento-3-quartos-novo-mundo-bairros-curitiba-com-garagem-67m2-venda-RS360000-id-2522878143/
OPORTUNIDADE - AP - 150 m², com 4 quartos em Alto da Glória - Curitiba - Paraná;Rua Campos Sales, 220;['250'];[4];[4];[2];700000;871;https://www.vivareal.com.br//imovel/apartamento-4-quartos-alto-da-gloria-bairros-curitiba-com-garagem-169m2-venda-RS700000-id-2501613689/
Apartamento para venda tem 42 metros quadrados com 1 quarto em Cristo Rei - Curitiba - Paraná;Rua José de Alencar, 145;['55'];[1];[1];[1];185650;433;https://www.vivareal.com.br//imovel/apartamento-1-quartos-cristo-rei-bairros-curitiba-com-garagem-42m2-venda-RS185650-id-2533466489/
Apartamento para venda possui 79 metros quadrados com 2 quartos em Batel - Curitiba - Paraná;Rua Desembargador Motta, 2175;['110'];[2];[1];[1];450000;650;https://www.vivareal.com.br//imovel/apartamento-2-quartos-batel-bairros-curitiba-com-garagem-79m2-venda-RS450000-id-2472531192/
Apartamento para venda tem 89 metros quadrados com 3 quartos em Água Verde - Curitiba - Paraná;Rua Brigadeiro Franco, 3204;['114'];[3];[2];[2];1250000;750;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-89m2-venda-RS1250000-id-2521778077/
Excelente localização, pronto para morar;Rua Carneiro Lobo, 614;['201'];[4];[3];[2];1250000;930;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-150m2-venda-RS1250000-id-2536043485/
Apartamento para venda tem 87 metros quadrados com 1 quarto em Bacacheri - Curitiba - Paraná;Avenida Nossa Senhora da Luz, 170;['130'];[1];[2];[1];695000;650;https://www.vivareal.com.br//imovel/apartamento-1-quartos-bacacheri-bairros-curitiba-com-garagem-87m2-venda-RS695000-id-2537026046/
Apartamento para venda tem 163 metros quadrados com 2 quartos em Batel - Curitiba - Paraná;Alameda Dom Pedro II, 332;['183'];[2];[2];[1];1045000;1000;https://www.vivareal.com.br//imovel/apartamento-2-quartos-batel-bairros-curitiba-com-garagem-163m2-venda-RS1045000-id-2511957009/
Apartamento para venda com 48 metros quadrados com 2 quartos em Sítio Cercado - Curitiba - Paraná;Rua Tijucas do Sul, 2057;['50'];[2];[1];[1];165000;296;https://www.vivareal.com.br//imovel/apartamento-2-quartos-sitio-cercado-bairro-novo-b-bairros-curitiba-com-garagem-48m2-venda-RS165000-id-2507825183/
APTO LINDO PARA VENDA - 159 M² - 3 QUARTOS - 2 GARAGENS - ALTO DA XV - CURITIBA;Rua Almirante Tamandaré, 128;[];[3];[3];[2];610000;440;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-159m2-venda-RS610000-id-2531208726/
Apartamento de 155 metros quadrados no bairro Juvevê com 4 quartos;Rua Marechal Mallet;['155'];[4];[3];[1];430000;800;https://www.vivareal.com.br//imovel/apartamento-4-quartos-juveve-bairros-curitiba-com-garagem-155m2-venda-RS430000-id-2427747237/
Apartamento ensolarado. Andar alto.;Rua Francisco Torres, 381;['72'];[2];[2];[1];350000;700;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-com-garagem-68m2-venda-RS350000-id-2525830380/
Apartamento Santo Inácio - Curitiba - Paraná;Rua João Batista Dallarmi, 221;['106'];[3];[3];[2];520000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-santo-inacio-bairros-curitiba-com-garagem-77m2-venda-RS520000-id-2494695622/
Studio de alto padrão para INVESTIDORES;Rua Nicolau Maeder, 648;[];[1];[1];[];300000;198;https://www.vivareal.com.br//imovel/apartamento-1-quartos-juveve-bairros-curitiba-25m2-venda-RS300000-id-2515160482/
Apartamento para venda tem 59 metros quadrados com 2 quartos em Boa Vista - Curitiba - Paraná;Rua Alberto Potier, 456;['75'];[2];[2];[1];404000;260;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-59m2-venda-RS404000-id-2513064777/
Apartamento para venda possui 157 metros quadrados com 3 quartos em Água Verde - Curitiba - Paraná;Rua Alferes Ângelo Sampaio, 1000;[];[3];[4];[2];1550000;830;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-157m2-venda-RS1550000-id-2489471481/
Apartamento para venda com 52 metros quadrados com 2 quartos em Capão Raso - Curitiba - Paraná;Rua Marechal Octávio Saldanha Mazza, 7777;['68'];[2];[1];[1];250000;450;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-52m2-venda-RS250000-id-2525451378/
studio para venda possui 33 metros quadrados com 1 quarto em Centro - Curitiba - Paraná;Avenida Visconde de Guarapuava, 3806;['60'];[1];[1];[0];429000;340;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-33m2-venda-RS429000-id-2492423846/
Apartamento para venda com 82 metros quadrados com 3 quartos em Portão - Curitiba - Paraná;Rua Maranhão, 401;[];[3];[2];[2];650000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-82m2-venda-RS650000-id-2525011851/
Apartamento para venda possui 96 metros quadrados com 3 quartos em Água Verde - Curitiba - Paraná;Rua Nestor Victor, 750;['103'];[3];[3];[1];620000;440;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-96m2-venda-RS620000-id-2523939706/
Apartamento para venda tem 75 metros quadrados com 3 quartos em Cabral - Curitiba - Paraná;Rua da Bandeira, 482;['114'];[3];[2];[1];480000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-75m2-venda-RS480000-id-2531807609/
Apartamento 1 Quarto | 50 m² total e 40 m² úteis | Centro - Curitiba;Rua Vinte e Quatro de Maio, 379;['50'];[1];[1];[];210000;270;https://www.vivareal.com.br//imovel/apartamento-1-quartos-reboucas-bairros-curitiba-40m2-venda-RS210000-id-2519518957/
Apartamento para venda tem 89 metros quadrados com 3 quartos em Vila Izabel - Curitiba - Paraná;Rua Guararapes, 2104;['138'];[3];[3];[1];360000;560;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-89m2-venda-RS360000-id-2516118616/
Apartamento para venda com 53 metros quadrados com 2 quartos em Capão Raso - Curitiba - Paraná;Rua Francisco Raitani;[];[2];[1];[1];350000;350;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-53m2-venda-RS350000-id-2531047980/
Apartamento para venda possui 54 metros quadrados com 2 quartos em Novo Mundo - Curitiba - Paraná;Avenida Brasília, 6119;['75'];[2];[1];[1];250000;333;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-54m2-venda-RS250000-id-2525578311/
Apartamento para venda tem 46metros quadrados com 2 quartos em Tatuquara - Curitiba - Paraná;Avenida Pero Vaz de Caminha, 471;[];[2];[1];[1];140000;325;https://www.vivareal.com.br//imovel/apartamento-2-quartos-tatuquara-bairros-curitiba-com-garagem-46m2-venda-RS140000-id-2531115577/
Apartamento para venda tem 162 metros quadrados em Água Verde - Curitiba - Paraná;Avenida Iguaçu, 2713;[];[3];[5];[2];1780000;1100;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-162m2-venda-RS1780000-id-2524976562/
Apartamento super espaçoso no melhor do centro de Curitiba - Paraná;Rua Visconde do Rio Branco, 1541;['189'];[4];[3];[1];480000;1465;https://www.vivareal.com.br//imovel/apartamento-4-quartos-centro-bairros-curitiba-com-garagem-178m2-venda-RS480000-id-2524549499/
Apartamento para venda com 108 metros quadrados com 3 quartos em Cabral - Curitiba - Paraná;Rua dos Funcionários, 1172;['154'];[3];[3];[2];690000;750;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-108m2-venda-RS690000-id-2514881393/
Apartamento para venda possui 62 metros quadrados com 2 quartos em Vila Izabel - Curitiba - Paraná;Rua Professor Guido Straube, 222;['114'];[2];[2];[1];570000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-62m2-venda-RS570000-id-2503945389/
Apartamento de 62 metros quadrados no bairro Bacacheri com 3 quartos;Rua Costa Rica;['91'];[3];[1];[1];272964;422;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-62m2-venda-RS272964-id-2427746359/
Amplo Apto 3 Quartos melhor localização;Rua Martim Afonso, 1900;['177'];[3];[2];[1];490000;800;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-126m2-venda-RS490000-id-2524811083/
Apartamento para venda com 33 metros quadrados com 1 quarto em Champagnat - Curitiba - Paraná;Rua Padre Giacomo Cusmano;['46'];[1];[1];[];350000;470;https://www.vivareal.com.br//imovel/apartamento-1-quartos-champagnat-bairros-curitiba-33m2-venda-RS350000-id-2510093350/
Apartamento para venda com 54 metros quadrados com 2 quartos em Água Verde - Curitiba - Paraná;Rua Coronel Dulcídio, 1756;['67'];[2];[1];[];215000;345;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-54m2-venda-RS215000-id-2518442439/
Apartamento para venda possui 5000 metros quadrados com 4 quartos em Boa Vista - Curitiba - Paraná;Rua Vicente Geronasso, 1561;['174932'];[4];[3];[4];1250000;-;https://www.vivareal.com.br//imovel/apartamento-4-quartos-boa-vista-bairros-curitiba-com-garagem-5000m2-venda-RS1250000-id-2511835096/
Apartamento para venda mobiliado - Residencial Anoara- tem 99 metros quadrados com 3 quartos;Rua Afonso Piotto, 99;[];[3];[1];[1];270000;340;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cidade-industrial-bairros-curitiba-com-garagem-78m2-venda-RS270000-id-2490155194/
Apartamento para venda com 102 metros quadrados com 3 quartos em Água Verde - Curitiba - Paraná;Avenida Iguaçu, 2960;[];[3];[3];[2];650000;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-102m2-venda-RS650000-id-2477728884/
Apartamento de 100 metros quadrados no bairro Alto da Glória com 3 quartos;Rua Barão de Guaraúna;['140'];[3];[2];[1];750000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-100m2-venda-RS750000-id-2429961025/
Apartamento de 117 metros quadrados no bairro Cabral com 4 quartos;Rua Doutor Manoel Pedro, 366;[];[3];[4];[2];1050000;800;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-117m2-venda-RS1050000-id-2427697835/
Apartamento mobiliado no Santa Cândida;-;[];[2];[1];[1];220900;180;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-candida-bairros-curitiba-com-garagem-49m2-venda-RS220900-id-2519796716/
Apartamento para venda com 97 metros quadrados com 2 quartos em Água Verde - Curitiba - Paraná;Rua Santa Catarina, 612;['97'];[2];[1];[1];300000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-65m2-venda-RS300000-id-2508121879/
Apartamento para venda com 65 metros quadrados com 2 quartos em Novo Mundo - Curitiba - Paraná;Rua João Bonat, 1385;['77'];[2];[1];[1];240000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-65m2-venda-RS240000-id-2528969726/
Apartamento de 94 metros quadrados no bairro Ahú com 2 quartos;Rua Alberto Folloni;['160'];[2];[2];[2];950000;650;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ahu-bairros-curitiba-com-garagem-94m2-venda-RS950000-id-2427784283/
Apartamento para venda com 50 metros quadrados com 2 quartos em Capão Raso - Curitiba - Paraná;Rua Magdalena de Almeida, 224;['56'];[2];[1];[1];210000;380;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-50m2-venda-RS210000-id-2531820435/
